Bank_Name;LicenseNumber;Region;Deposits
Международный Финансовый Клуб;2618;Москва и обл.;20 998 322,00
Газэнергобанк;3252;Калужская обл.;20 478 113,00
Меткомбанк (Каменск-Уральский);2443;Свердловская обл.;19 434 371,00
Интерпрогрессбанк;600;Москва и обл.;19 207 562,00
Генбанк;2490;Симферополь;18 896 875,00
Алмазэргиэнбанк;2602;Саха (Якутия);17 310 728,00
Ланта-Банк;1920;Москва и обл.;16 350 018,00
Севергазбанк;2816;Вологодская обл.;16 213 767,00
Хлынов;254;Кировская обл.;14 538 813,00
НБД-Банк;1966;Нижегородская обл.;14 497 350,00
Экономбанк;1319;Саратовская обл.;14 468 000,00
Дальневосточный Банк;843;Приморский край;14 116 384,00
Урал ФД;249;Пермская обл.;13 557 618,00
Норвик Банк;902;Кировская обл.;13 305 410,00
НС Банк;3124;Москва и обл.;13 269 552,00
Квантмобайл Банк;1189;Москва и обл.;12 214 734,00
Кошелев-Банк;3300;Самарская обл.;12 182 502,00
Инбанк;1829;Москва и обл.;11 826 211,00
Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;11 705 288,00
РосДорБанк;1573;Москва и обл.;11 644 513,00
Национальный Стандарт;3421;Москва и обл.;11 050 352,00
ВУЗ-Банк;1557;Свердловская обл.;11 019 511,00
Акибанк;2587;Татарстан;10 903 074,00
Прио-Внешторгбанк;212;Рязанская обл.;10 715 817,00
Банк Жилищного Финансирования;3138;Москва и обл.;10 635 843,00
Банк Интеза;2216;Москва и обл.;10 542 699,00
Кольцо Урала;65;Свердловская обл.;10 127 989,00
Энерготрансбанк;1307;Калининградская обл.;9 859 376,00
Агропромкредит;2880;Москва и обл.;9 503 842,00
Пойдем!;2534;Москва и обл.;9 100 225,00
Джей энд Ти Банк;3061;Москва и обл.;9 091 303,00
Банк Акцепт;567;Новосибирская обл.;8 904 124,00
НК Банк;2755;Москва и обл.;8 836 946,00
Банк Оренбург;3269;Оренбургская обл.;8 715 174,00
НИКО-Банк;702;Оренбургская обл.;8 595 878,00
Москоммерцбанк;3365;Москва и обл.;7 842 386,00
Датабанк;646;Удмуртия;7 737 670,00
Александровский;53;Санкт-Петербург и обл.;7 501 339,00
Юг-Инвестбанк;2772;Краснодарский край;7 248 602,00
Екатеринбург;3161;Свердловская обл.;7 060 784,00
Реалист Банк;1067;Москва и обл.;7 030 399,00
БМ-Банк;2748;Москва и обл.;6 575 491,00
Эс-Би-Ай Банк;3185;Москва и обл.;6 060 397,00
Томскпромстройбанк;1720;Томская обл.;6 011 193,00
Алеф-Банк;2119;Москва и обл.;5 894 257,00
Татсоцбанк;480;Татарстан;5 745 234,00
Энергобанк;67;Татарстан;5 698 111,00
Промтрансбанк;2638;Башкортостан;5 638 298,00
Морской Банк;77;Москва и обл.;5 511 434,00
Снежинский;1376;Челябинская обл.;5 486 973,00
Сетелем Банк;2168;Москва и обл.;5 117 422,00
Форштадт;2208;Оренбургская обл.;5 055 998,00
Банк Казани;708;Татарстан;4 948 435,00
Нацинвестпромбанк;3077;Москва и обл.;4 947 264,00
Солид Банк;1329;Приморский край;4 855 226,00
Кузнецкбизнесбанк;1158;Кемеровская обл.;4 667 384,00
ЦентроКредит;121;Москва и обл.;4 626 772,00
Земский Банк;2900;Самарская обл.;4 552 501,00
Банк Фридом Финанс;1143;Москва и обл.;4 549 110,00
Ростфинанс;481;Ростовская обл.;4 548 069,00
Хакасский Муниципальный Банк;1049;Хакасия;4 412 181,00
Банк Раунд;2506;Москва и обл.;4 387 841,00
Банк Финсервис;3388;Москва и обл.;4 289 489,00
Руснарбанк;3403;Москва и обл.;4 239 386,00
Енисейский Объединенный Банк;2645;Красноярский край;4 044 190,00
Новобанк;1352;Новгородская обл.;3 912 896,00
Газтрансбанк;665;Краснодарский край;3 882 431,00
Банк БКФ;2684;Москва и обл.;3 838 425,00
Сибсоцбанк;2015;Алтайский край;3 732 849,00
Автоградбанк;1455;Татарстан;3 721 508,00
Трансстройбанк;2807;Москва и обл.;3 584 201,00
Роял Кредит Банк;783;Приморский край;3 548 421,00
Углеметбанк;2997;Челябинская обл.;3 534 717,00
Агророс;2860;Саратовская обл.;3 177 191,00
Венец;524;Ульяновская обл.;3 169 704,00
Банк Оранжевый;1659;Санкт-Петербург и обл.;3 112 888,00
Славия;2664;Москва и обл.;3 063 548,00
Кузнецкий;609;Пензенская обл.;3 011 098,00
Белгородсоцбанк;760;Белгородская обл.;2 910 150,00
Вологжанин;1896;Вологодская обл.;2 857 308,00
Первоуральскбанк;965;Свердловская обл.;2 797 133,00
РН Банк;170;Москва и обл.;2 789 193,00
Ставропольпромстройбанк;1288;Ставропольский край;2 757 941,00
Черноморский банк развития и реконструкции;3527;Симферополь;2 724 357,00
Гарант-Инвест;2576;Москва и обл.;2 722 404,00
Финам Банк;2799;Москва и обл.;2 643 518,00
СИАБ;3245;Санкт-Петербург и обл.;2 549 852,00
Саровбизнесбанк;2048;Нижегородская обл.;2 546 664,00
Крокус-Банк;2682;Москва и обл.;2 543 052,00
Горбанк;2982;Санкт-Петербург и обл.;2 420 762,00
Донкомбанк;492;Ростовская обл.;2 359 584,00
Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;2 315 155,00
Северный Народный Банк;2721;Коми;2 281 807,00
Ишбанк;2867;Москва и обл.;2 106 751,00
Бэнк оф Чайна;2309;Москва и обл.;2 073 541,00
Братский АНКБ;1144;Иркутская обл.;2 064 626,00
Запсибкомбанк;918;Тюменская обл.;2 027 469,00
ИНГ Банк;2495;Москва и обл.;2 020 098,00
Камский Коммерческий Банк;438;Татарстан;2 009 268,00
Итуруп;2390;Сахалинская обл.;1 981 650,00
Стройлесбанк;2995;Тюменская обл.;1 975 902,00
БСТ-Банк;2883;Кемеровская обл.;1 913 480,00
Аресбанк;2914;Москва и обл.;1 866 067,00
Владбизнесбанк;903;Владимирская обл.;1 819 220,00
Живаго Банк;2065;Рязанская обл.;1 704 000,00
Зираат Банк;2559;Москва и обл.;1 679 709,00
Тойота Банк;3470;Москва и обл.;1 679 016,00
Кубаньторгбанк;478;Краснодарский край;1 671 949,00
РЕСО Кредит;3450;Москва и обл.;1 651 313,00
Развитие-Столица;3013;Москва и обл.;1 625 007,00
Балтинвестбанк;3176;Санкт-Петербург и обл.;1 604 292,00
Банк Глобус;2438;Москва и обл.;1 555 859,00
Держава;2738;Москва и обл.;1 531 812,00
Кросна-Банк;2607;Москва и обл.;1 510 269,00
Газнефтьбанк;3223;Саратовская обл.;1 502 471,00
Алтайкапиталбанк;2659;Алтайский край;1 490 272,00
Долинск;857;Сахалинская обл.;1 388 454,00
Кузбассхимбанк;2868;Кемеровская обл.;1 383 777,00
Кетовский Коммерческий Банк;842;Курганская обл.;1 372 957,00
Яринтербанк;2564;Ярославская обл.;1 352 764,00
Йошкар-Ола;2802;Марий Эл;1 276 001,00
Арзамас;1281;Нижегородская обл.;1 247 154,00
Тендер-Банк;2252;Москва и обл.;1 188 001,00
Тольяттихимбанк;2507;Самарская обл.;1 165 849,00
ИТ Банк;2609;Омская обл.;1 164 974,00
Московский Коммерческий Банк;3172;Москва и обл.;1 138 317,00
Синко-Банк;2838;Москва и обл.;1 092 674,00
Уралпромбанк;2964;Челябинская обл.;1 058 330,00
Евроальянс;1781;Ивановская обл.;1 054 640,00
Национальный Резервный Банк;2170;Москва и обл.;1 045 503,00
Внешфинбанк;3173;Краснодарский край;982 640,00
Далена Банк;1948;Москва и обл.;963 090,00
Тамбовкредитпромбанк;1312;Тамбовская обл.;956 295,00
Приобье;537;Ханты-Мансийский АО — Югра;934 194,00
Пересвет;2110;Москва и обл.;924 574,00
Банк Кремлевский;2905;Москва и обл.;924 451,00
Первый Дортрансбанк;3271;Кировская обл.;901 165,00
Элита;1399;Калужская обл.;850 245,00
Банк Заречье;817;Татарстан;846 976,00
Костромаселькомбанк;1115;Костромская обл.;799 310,00
Великие Луки Банк;598;Псковская обл.;798 374,00
Москва-Сити;3247;Москва и обл.;738 885,00
Новый Век;3417;Москва и обл.;735 563,00
Сельмашбанк;106;Ростовская обл.;734 902,00
Калуга;1151;Калужская обл.;720 705,00
Социум-Банк;2881;Москва и обл.;703 881,00
Уралфинанс;1370;Свердловская обл.;699 848,00
Россита-Банк;3257;Москва и обл.;678 464,00
Эко-Инвест;3116;Москва и обл.;670 420,00
Витабанк;356;Санкт-Петербург и обл.;638 079,00
Профессионал Банк;3296;Москва и обл.;621 489,00
Банк Пермь;875;Пермская обл.;620 393,00
Первый Инвестиционный Банк;604;Москва и обл.;611 714,00
НОКССбанк;3202;Волгоградская обл.;584 901,00
Байкалкредобанк;2990;Иркутская обл.;573 460,00
Вятич;2796;Рязанская обл.;558 440,00
Гута-Банк;256;Москва и обл.;557 971,00
МС Банк Рус;2789;Москва и обл.;541 569,00
Промсельхозбанк;538;Москва и обл.;538 023,00
Саммит Банк;85;Приморский край;532 796,00
Примтеркомбанк;21;Приморский край;513 951,00
Почтобанк;1788;Пермская обл.;513 723,00
Автоторгбанк;2776;Москва и обл.;506 360,00
МТИ Банк;1052;Москва и обл.;497 874,00
Крона-Банк;2499;Иркутская обл.;493 663,00
Нальчик;695;Кабардино-Балкария;482 194,00
Русьуниверсалбанк;3293;Москва и обл.;436 032,00
Вакобанк;1291;Псковская обл.;406 087,00
Бланк Банк;2368;Москва и обл.;402 551,00
Дон-Тексбанк;1818;Ростовская обл.;401 980,00
Курган;2568;Курганская обл.;364 314,00
Соколовский;2830;Москва и обл.;356 712,00
ЕАТП Банк;1765;Астраханская обл.;352 186,00
Саратов;330;Саратовская обл.;349 056,00
Народный Доверительный Банк;2374;Москва и обл.;337 903,00
Национальный Банк Сбережений;1949;Ивановская обл.;328 844,00
Ермак;1809;Ханты-Мансийский АО — Югра;327 633,00
Консервативный Коммерческий Банк;1087;Астраханская обл.;322 623,00
АвтоКредитБанк;1973;Татарстан;320 672,00
Ури Банк;3479;Москва и обл.;313 179,00
Столичный Кредит;2853;Москва и обл.;309 910,00
ИК Банк;1732;Татарстан;298 743,00
Сервис Резерв;2034;Москва и обл.;291 930,00
Новокиб;1747;Кемеровская обл.;290 806,00
Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;278 286,00
Химик;1114;Нижегородская обл.;275 630,00
Новый Московский Банк;2932;Москва и обл.;272 244,00
Денизбанк Москва;3330;Москва и обл.;270 420,00
Чайна Констракшн;3515;Москва и обл.;262 278,00
Ноосфера;2650;Республика Алтай;245 551,00
Агора;3231;Москва и обл.;243 162,00
Балаково-Банк;444;Саратовская обл.;233 221,00
Космос;2245;Москва и обл.;231 113,00
Сити Инвест Банк;3194;Санкт-Петербург и обл.;205 291,00
Объединенный Банк Республики;1016;Чувашия;203 831,00
Икано Банк;3519;Москва и обл.;201 565,00
Система;2846;Москва и обл.;201 205,00
Банк РСИ;3415;Москва и обл.;198 002,00
Классик Эконом Банк;3298;Северная Осетия — Алания;196 481,00
МБА-Москва;3395;Москва и обл.;179 230,00
Республиканский Кредитный Альянс;3017;Москва и обл.;176 245,00
Капитал;575;Москва и обл.;173 111,00
Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;172 384,00
Викинг;2;Санкт-Петербург и обл.;163 770,00
Вайлдберриз Банк;841;Москва и обл.;148 978,00
Банк РМП;2574;Москва и обл.;130 352,00
Земкомбанк;574;Ростовская обл.;129 085,00
Траст;3279;Москва и обл.;126 722,00
Спецстройбанк;236;Москва и обл.;121 534,00
Алтынбанк;2070;Татарстан;119 673,00
Экси-Банк;2530;Санкт-Петербург и обл.;96 494,00
Дружба;990;Тюменская обл.;88 291,00
Мидзухо Банк;3337;Москва и обл.;85 292,00
Киви Банк;2241;Москва и обл.;74 594,00
РБА;3413;Москва и обл.;51 194,00
АйСиБиСи Банк;3475;Москва и обл.;47 471,00
Таганрогбанк;3136;Ростовская обл.;45 551,00
Гефест;1046;Тверская обл.;42 966,00
Модульбанк;1927;Костромская обл.;41 071,00
Русский Банк Сбережений;779;Ставропольский край;37 868,00
МВС Банк;2407;Дагестан;35 445,00
Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;33 211,00
Народный Инвестиционный Банк;2876;Самарская обл.;28 788,00
Бест Эффортс Банк;435;Москва и обл.;19 493,00
Яндекс Банк;3027;Москва и обл.;5 917,00
СЭБ Банк;3235;Санкт-Петербург и обл.;4 851,00
Металлург;2877;Москва и обл.;1 702,00
Прокоммерцбанк;2996;Москва и обл.;630
Славянбанк;804;Новгородская обл.;614
Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;309
Банк Кредит Свисс;2494;Москва и обл.;161
Синергия;2884;Саратовская обл.;80
Альтернатива;3452;Москва и обл.;51
Унифондбанк;3416;Москва и обл.;18
Рента-Банк;3095;Москва и обл.;6
Азия-Инвест Банк;3303;Москва и обл.;0
Америкэн Экспресс Банк;3460;Москва и обл.;0
Банк 131;3538;Татарстан;0
Банк Берейт;3505;Санкт-Петербург и обл.;0
БМВ Банк;3482;Москва и обл.;0
БНП Париба Банк;3407;Москва и обл.;0
Вестерн Юнион ДП Восток;2726;Москва и обл.;0
Голдман Сакс Банк;3490;Москва и обл.;0
Дальний Восток;3318;Приморский край;0
Деньги.Мэйл.Ру;3511;Москва и обл.;0
Дж. П. Морган Банк;2629;Москва и обл.;0
Дойче Банк;3328;Москва и обл.;0
Единая касса;3512;Москва и обл.;0
Единая Расчетная Палата;384;Москва и обл.;0
Индустриальный Сберегательный Банк;3175;Москва и обл.;0
Инкахран;3454;Москва и обл.;0
Инэко;3520;Ивановская обл.;0
Коммерцбанк (Евразия);3333;Москва и обл.;0
Коммерческий Индо Банк;3446;Москва и обл.;0
Континенталь;3184;Ставропольский край;0
Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;0
КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;0
Лэнд Кредит;1478;Москва и обл.;0
Максима;3379;Москва и обл.;0
Межбанковский Кредитный Союз;3242;Москва и обл.;0
Мерседес-Бенц Банк Рус;3473;Москва и обл.;0
Моби.Деньги;3523;Москва и обл.;0
Мобильная карта;3522;Санкт-Петербург и обл.;0
Монета.ру;3508;Марий Эл;0
МСП Банк;3340;Москва и обл.;0
Мурманский Расчетный Центр;3341;Мурманская обл.;0
Натиксис Банк;3390;Москва и обл.;0
Национальная Факторинговая Компания;3437;Москва и обл.;0
Национальный Клиринговый Центр;3466;Москва и обл.;0
Национальный Расчетный Депозитарий;3294;Москва и обл.;0
Озон Банк;3516;Москва и обл.;0
Первый Клиентский Банк;3436;Москва и обл.;0
Перспектива;3532;Омская обл.;0
Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;0
Платежи и Расчеты;3324;Самарская обл.;0
Платежный Центр;3166;Новосибирская обл.;0
Промсвязьинвест;2761;Дагестан;0
ПэйПал Ру;3517;Москва и обл.;0
ПэйЮ;3518;Москва и обл.;0
Р-Инкас;3536;Москва и обл.;0
Расчетные Решения;3524;Москва и обл.;0
Росэксимбанк;2790;Москва и обл.;0
РусьРегионБанк;685;Москва и обл.;0
Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;0
Северстройбанк;3507;Вологодская обл.;0
Сумитомо Мицуи Рус Банк;3494;Москва и обл.;0
Тайдон;2085;Кемеровская обл.;0
Фольксваген Банк Рус;3500;Москва и обл.;0
Холмск;503;Сахалинская обл.;0
Чайнасельхозбанк;3529;Москва и обл.;0
Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;0
Элексир;3533;Москва и обл.;0
Элекснет;3314;Москва и обл.;0
Элплат;3535;Удмуртия;0
Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;0
Ю Би Эс Банк;3463;Москва и обл.;0
ЮMoney;3510;Россия;0
Юнистрим;3467;Москва и обл.;0
